SITE_XN_ROUTE,Time_Window,SPEED
10486,AM Peak,19.8
7588,PM Peak,19.2
6592,AM Peak,27.9
8184,PM Peak,19.5
34314,AM Peak,17.3
6411,AM Peak,19.6
7588,PM Peak,7.8
34314,PM Peak,22.8
7588,AM Peak,6.2
6592,AM Peak,29.8
6415,PM Peak,29.5
33179,AM Peak,14.9
8184,PM Peak,27.8
7588,PM Peak,25.9
10486,AM Peak,19.4
8180,AM Peak,17.6
7588,AM Peak,19.5
33179,AM Peak,20.0
6415,AM Peak,25.2
9999,PM Peak,20.9
8180,PM Peak,15.7
33179,PM Peak,20.9
33179,PM Peak,15.7
7588,AM Peak,24.9
9999,AM Peak,27.2
6592,PM Peak,31.5
6415,PM Peak,31.0
8180,AM Peak,16.5
9999,AM Peak,25.2
6592,PM Peak,28.4
6411,PM Peak,26.6
10486,AM Peak,23.2
8180,PM Peak,21.9
34314,AM Peak,24.4
9999,AM Peak,31.1
9999,PM Peak,17.0
8184,AM Peak,15.9
6411,PM Peak,15.5
34314,PM Peak,20.2
9999,AM Peak,32.2
7588,PM Peak,11.7
6415,PM Peak,24.1
33179,PM Peak,24.6
7588,PM Peak,22.6
8180,AM Peak,18.9
34314,AM Peak,27.2
9999,PM Peak,31.3
7588,AM Peak,19.4
6411,PM Peak,35.0
6411,AM Peak,24.6
8180,AM Peak,22.9
7588,AM Peak,20.0
6592,PM Peak,29.2
34314,AM Peak,27.6
9999,AM Peak,36.2
6415,PM Peak,25.9
7588,PM Peak,15.6
7588,AM Peak,22.8
9999,PM Peak,23.8
33179,AM Peak,21.0
6411,PM Peak,28.4
6592,AM Peak,27.0
6415,AM Peak,9.7
34314,PM Peak,26.7
6411,PM Peak,23.5
9999,PM Peak,32.3
8184,AM Peak,26.1
7588,PM Peak,19.9
6592,AM Peak,24.0
10486,PM Peak,23.2
34314,PM Peak,26.2
9999,AM Peak,19.9
8180,PM Peak,14.6
6415,PM Peak,25.8
7588,AM Peak,20.2
9999,PM Peak,17.9
8184,PM Peak,16.0
8184,AM Peak,22.7
7588,AM Peak,20.1
33179,AM Peak,19.6
9999,PM Peak,25.0
9999,AM Peak,27.6
8184,AM Peak,17.2
8184,AM Peak,27.0
8184,AM Peak,18.3
8184,PM Peak,23.9
6415,AM Peak,29.2
6415,PM Peak,21.9
8180,PM Peak,13.9
8180,AM Peak,18.6
8180,PM Peak,17.1
34314,AM Peak,25.2
9999,PM Peak,23.3
8184,PM Peak,29.1
34314,PM Peak,20.4
8180,PM Peak,15.2
8184,PM Peak,27.0
8184,PM Peak,18.7
7588,PM Peak,18.0
6415,AM Peak,28.9
6592,AM Peak,24.6
9999,PM Peak,18.3
33179,PM Peak,22.4
8180,PM Peak,20.9
34314,PM Peak,21.9
9999,AM Peak,27.8
33179,PM Peak,21.8
8184,AM Peak,28.0
10486,PM Peak,28.6
8184,AM Peak,13.7
8184,AM Peak,24.8
7588,PM Peak,16.5
6592,PM Peak,32.2
6415,AM Peak,31.0
7588,AM Peak,23.6
34314,PM Peak,21.3
9999,PM Peak,19.2
10486,AM Peak,28.2
6592,PM Peak,30.1
10486,PM Peak,28.8
9999,AM Peak,29.0
10486,PM Peak,26.0
6592,PM Peak,29.5
7588,AM Peak,22.3
9999,PM Peak,21.9
10486,AM Peak,18.1
10486,PM Peak,18.6
8184,PM Peak,15.3
10486,AM Peak,23.0
6411,PM Peak,34.4
10486,AM Peak,22.6
34314,AM Peak,23.0
6411,AM Peak,24.8
9999,AM Peak,23.7
34314,PM Peak,26.5
8180,AM Peak,18.3
33179,PM Peak,18.1
6415,PM Peak,17.8
8180,PM Peak,16.0
34314,PM Peak,22.5
10486,PM Peak,23.2
6415,AM Peak,29.5
6592,PM Peak,27.1
10486,PM Peak,25.3
9999,AM Peak,14.7
9999,AM Peak,22.5
6592,PM Peak,21.8
9999,AM Peak,23.7
8184,AM Peak,31.8
34314,PM Peak,25.5
6592,PM Peak,28.3
6411,PM Peak,28.9
9999,PM Peak,17.5
6415,PM Peak,24.4
9999,AM Peak,24.0
34314,PM Peak,20.1
34314,AM Peak,19.2
6411,PM Peak,15.9
9999,PM Peak,23.1
8180,PM Peak,9.9
7588,AM Peak,24.8
6415,PM Peak,23.4
7588,PM Peak,12.7
33179,PM Peak,22.8
6592,PM Peak,25.0
8180,PM Peak,19.4
6592,PM Peak,20.8
34314,AM Peak,23.1
6592,AM Peak,16.5
34314,PM Peak,23.6
7588,PM Peak,18.6
9999,PM Peak,28.2
6411,PM Peak,27.1
6592,AM Peak,25.5
6415,PM Peak,27.1
10486,PM Peak,32.8
6411,PM Peak,28.9
33179,PM Peak,29.7
6411,AM Peak,29.0
6592,PM Peak,23.6
10486,PM Peak,18.8
6592,PM Peak,27.8
33179,PM Peak,15.0
8180,AM Peak,15.6
8184,PM Peak,22.9
7588,AM Peak,20.6
10486,PM Peak,26.5
6415,AM Peak,26.6
9999,AM Peak,20.1
6415,AM Peak,25.1
34314,AM Peak,24.3
34314,AM Peak,26.9
34314,AM Peak,28.5
6411,PM Peak,29.4
6592,AM Peak,18.6
8180,PM Peak,15.6
7588,AM Peak,21.7
9999,PM Peak,25.0
34314,AM Peak,27.5
6411,AM Peak,25.3
10486,AM Peak,22.7
6415,PM Peak,17.8
6592,AM Peak,27.6
33179,PM Peak,27.1
33179,AM Peak,19.3
10486,PM Peak,27.2
6411,AM Peak,31.9
33179,AM Peak,19.0
9999,PM Peak,20.3
8180,AM Peak,15.0
33179,AM Peak,17.4
6592,PM Peak,21.0
6411,PM Peak,35.8
33179,PM Peak,22.9
10486,PM Peak,16.7
6592,PM Peak,28.3
33179,AM Peak,17.4
8184,PM Peak,23.5
10486,AM Peak,32.5
6411,AM Peak,29.3
10486,PM Peak,22.5
6411,PM Peak,27.4
8180,PM Peak,15.3
10486,PM Peak,25.1
6411,AM Peak,29.8
10486,PM Peak,24.2
7588,PM Peak,28.8
8184,AM Peak,9.2
8180,PM Peak,17.3
10486,PM Peak,23.1
6592,PM Peak,27.9
33179,PM Peak,25.4
8180,AM Peak,18.7
34314,PM Peak,24.3
9999,AM Peak,22.2
7588,PM Peak,20.2
8184,AM Peak,20.9
7588,AM Peak,26.4
9999,PM Peak,21.8
8184,AM Peak,19.8
10486,PM Peak,18.6
10486,PM Peak,31.6
10486,PM Peak,23.7
8180,PM Peak,19.8
8184,AM Peak,29.5
9999,PM Peak,21.5
6411,PM Peak,25.3
33179,PM Peak,29.2
8180,PM Peak,26.2
6411,AM Peak,30.2
6415,AM Peak,2.6
10486,PM Peak,26.5
6592,PM Peak,14.5
8180,PM Peak,17.6
7588,AM Peak,21.1
10486,PM Peak,19.9
10486,AM Peak,25.5
34314,PM Peak,32.5
10486,PM Peak,12.7
8180,PM Peak,15.5
6592,AM Peak,20.5
6415,AM Peak,29.3
9999,AM Peak,22.2
6592,AM Peak,26.0
8180,AM Peak,16.5
33179,PM Peak,12.9
10486,PM Peak,17.2
8184,PM Peak,25.6
6415,AM Peak,32.5
9999,PM Peak,27.7
6592,PM Peak,24.7
10486,AM Peak,17.2
9999,PM Peak,26.1
9999,PM Peak,19.0
6411,PM Peak,30.2
8184,PM Peak,32.8
34314,PM Peak,16.6
9999,AM Peak,33.5
6411,PM Peak,24.2
10486,AM Peak,30.3
33179,AM Peak,19.1
6415,PM Peak,29.1
8184,AM Peak,6.8
9999,AM Peak,21.2
9999,AM Peak,25.6
7588,PM Peak,21.9
34314,AM Peak,26.5
9999,PM Peak,20.6
8180,PM Peak,19.7
33179,PM Peak,23.2
8180,AM Peak,17.4
9999,PM Peak,26.3
9999,PM Peak,22.9
10486,PM Peak,27.0
6415,AM Peak,25.5
6415,AM Peak,27.5
7588,PM Peak,12.0
6411,PM Peak,23.2
6411,AM Peak,23.9
33179,PM Peak,20.2
34314,PM Peak,23.1
8180,PM Peak,2.5
6411,AM Peak,22.5
8184,PM Peak,28.0
7588,AM Peak,21.7
8184,AM Peak,29.4
10486,AM Peak,19.3
9999,AM Peak,29.1
9999,PM Peak,21.1
8180,AM Peak,26.9
6415,AM Peak,31.7
8184,AM Peak,22.4
6411,PM Peak,24.7
6415,AM Peak,26.1
6415,PM Peak,27.3
10486,PM Peak,13.0
8180,PM Peak,19.2
8184,AM Peak,28.5
34314,AM Peak,26.5
7588,PM Peak,14.0
7588,AM Peak,14.8
6411,AM Peak,27.9
9999,AM Peak,28.8
9999,AM Peak,30.5
8180,AM Peak,18.5
10486,AM Peak,18.0
8184,PM Peak,23.0
9999,PM Peak,29.3
10486,PM Peak,20.7
6411,AM Peak,23.6
6415,PM Peak,28.0
9999,PM Peak,27.7
33179,PM Peak,21.6
6415,PM Peak,17.1
10486,AM Peak,20.2
10486,AM Peak,33.4
8184,AM Peak,24.2
10486,PM Peak,24.2
10486,AM Peak,29.3
8184,PM Peak,30.8
9999,PM Peak,30.7
8184,PM Peak,17.6
6592,PM Peak,25.5
8184,PM Peak,10.6
34314,PM Peak,17.5
9999,PM Peak,23.9
6592,AM Peak,24.6
34314,PM Peak,19.2
7588,PM Peak,24.9
6411,PM Peak,20.2
7588,AM Peak,16.7
6592,AM Peak,26.1
33179,PM Peak,18.5
33179,PM Peak,22.9
10486,AM Peak,20.3
6415,AM Peak,31.2
6415,PM Peak,25.0
9999,PM Peak,21.9
6592,PM Peak,24.3
9999,AM Peak,23.0
9999,PM Peak,23.4
6411,PM Peak,25.5
8184,PM Peak,28.0
7588,PM Peak,19.7
10486,AM Peak,20.5
6411,AM Peak,20.1
6411,AM Peak,24.2
6411,PM Peak,22.1
8184,PM Peak,22.1
10486,PM Peak,29.2
9999,PM Peak,24.2
10486,AM Peak,25.4
7588,AM Peak,18.8
9999,PM Peak,29.4
10486,PM Peak,17.9
6592,AM Peak,26.1
34314,AM Peak,29.3
10486,PM Peak,23.2
6592,AM Peak,19.0
7588,AM Peak,18.2
6415,AM Peak,31.3
8180,PM Peak,13.1
6411,AM Peak,30.5
6592,AM Peak,19.3
6592,PM Peak,23.2
8180,AM Peak,20.0
6415,AM Peak,30.1
34314,PM Peak,27.2
9999,PM Peak,40.1
8184,PM Peak,27.9
6592,PM Peak,27.4
10486,PM Peak,20.4
33179,AM Peak,19.7
6411,AM Peak,27.4
8184,PM Peak,27.0
6415,AM Peak,4.5
34314,AM Peak,21.8
8184,PM Peak,29.0
7588,PM Peak,13.4
33179,PM Peak,20.3
8180,PM Peak,19.6
7588,AM Peak,17.5
33179,AM Peak,20.5
6411,PM Peak,21.0
7588,PM Peak,25.1
8180,AM Peak,11.8
8184,AM Peak,24.4
6415,PM Peak,25.6
33179,AM Peak,18.4
10486,AM Peak,18.0
9999,PM Peak,27.7
8184,AM Peak,34.0
8184,PM Peak,23.7
9999,AM Peak,21.3
9999,AM Peak,24.5
33179,PM Peak,22.9
10486,AM Peak,28.2
33179,PM Peak,12.7
9999,PM Peak,25.2
6415,PM Peak,25.9
10486,PM Peak,17.3
6411,PM Peak,20.9
6592,AM Peak,20.9
33179,PM Peak,22.9
8180,PM Peak,16.5
6415,PM Peak,22.1
10486,PM Peak,21.7
10486,PM Peak,31.2
8180,AM Peak,21.3
34314,PM Peak,25.6
6411,AM Peak,25.0
6592,PM Peak,27.6
8180,AM Peak,19.3
6415,PM Peak,21.9
34314,PM Peak,22.3
33179,AM Peak,15.2
6592,PM Peak,26.9
8184,PM Peak,14.0
8184,PM Peak,18.6
10486,AM Peak,15.6
10486,AM Peak,39.4
8180,AM Peak,19.0
9999,AM Peak,25.5
34314,AM Peak,19.4
33179,AM Peak,18.2
6411,PM Peak,31.6
9999,AM Peak,32.3
6592,AM Peak,25.5
9999,PM Peak,29.4
33179,PM Peak,23.2
9999,AM Peak,23.7
7588,PM Peak,22.6
8184,PM Peak,28.3
6411,PM Peak,19.3
8184,PM Peak,19.7
7588,AM Peak,20.6
9999,PM Peak,24.6
6411,PM Peak,34.1
34314,AM Peak,20.4
6411,PM Peak,19.6
9999,AM Peak,25.7
7588,PM Peak,24.3
9999,AM Peak,30.5
9999,PM Peak,20.6
6415,AM Peak,36.5
8184,PM Peak,19.9
8180,AM Peak,19.0
9999,AM Peak,7.9
34314,PM Peak,25.3
9999,AM Peak,18.8
10486,PM Peak,22.2
9999,AM Peak,15.4
6415,PM Peak,23.8
6415,AM Peak,31.4
7588,PM Peak,10.1
34314,AM Peak,17.9
34314,AM Peak,27.2
6411,AM Peak,34.3
6411,PM Peak,24.7
8184,PM Peak,30.0
8184,PM Peak,27.9
6592,PM Peak,22.3
7588,AM Peak,24.7
6411,PM Peak,20.0
6411,PM Peak,28.6
33179,PM Peak,26.2
6411,PM Peak,26.3
10486,PM Peak,22.0
33179,PM Peak,18.1
6415,PM Peak,23.0
10486,PM Peak,24.1
7588,AM Peak,20.3
8184,AM Peak,25.9
8184,AM Peak,25.0
6592,AM Peak,23.6
33179,AM Peak,18.3
33179,PM Peak,20.4
10486,PM Peak,19.8
8184,PM Peak,27.4
34314,PM Peak,27.6
8180,AM Peak,12.5
34314,PM Peak,32.0
33179,AM Peak,15.5
8180,PM Peak,19.0
9999,AM Peak,18.4
6415,PM Peak,33.0
34314,PM Peak,25.6
8184,AM Peak,10.4
33179,AM Peak,16.6
10486,AM Peak,32.4
10486,AM Peak,15.6
6411,PM Peak,23.8
33179,PM Peak,26.2
7588,PM Peak,17.1
9999,AM Peak,51.7
8184,AM Peak,25.1
33179,PM Peak,21.7
8184,AM Peak,22.8
6592,PM Peak,26.7
9999,AM Peak,28.0
7588,PM Peak,16.6
10486,AM Peak,25.4
9999,AM Peak,27.9
6592,PM Peak,26.2
34314,AM Peak,21.9
9999,PM Peak,26.9
10486,PM Peak,24.8
6415,PM Peak,25.3
10486,PM Peak,17.5
34314,AM Peak,22.2
6411,PM Peak,22.1
6411,PM Peak,27.4
6592,AM Peak,26.2
7588,AM Peak,18.3
33179,AM Peak,18.3
6411,PM Peak,28.0
33179,AM Peak,19.6
34314,PM Peak,24.9
9999,AM Peak,41.2
33179,PM Peak,18.7
33179,AM Peak,18.7
34314,PM Peak,23.8
6411,PM Peak,22.8
6415,AM Peak,17.6
7588,PM Peak,18.3
8180,PM Peak,20.7
10486,PM Peak,19.1
8184,PM Peak,22.7
10486,AM Peak,25.1
6411,AM Peak,23.9
8184,AM Peak,11.7
33179,PM Peak,26.6
33179,AM Peak,19.9
9999,AM Peak,28.6
10486,PM Peak,19.9
10486,PM Peak,20.3
33179,PM Peak,21.5
6411,PM Peak,22.5
8184,PM Peak,23.2
10486,AM Peak,19.1
10486,AM Peak,24.4
34314,PM Peak,28.2
9999,AM Peak,26.5
7588,PM Peak,21.2
9999,PM Peak,16.0
6415,PM Peak,24.2
9999,AM Peak,29.5
6415,PM Peak,26.9
10486,PM Peak,16.6
6415,PM Peak,22.2
33179,AM Peak,25.3
33179,AM Peak,12.8
6592,AM Peak,26.4
6415,PM Peak,22.9
6411,AM Peak,27.0
10486,PM Peak,18.7
6411,AM Peak,35.0
10486,AM Peak,33.0
6415,PM Peak,28.7
34314,AM Peak,20.6
7588,PM Peak,14.1
8180,AM Peak,16.8
9999,AM Peak,19.6
9999,AM Peak,14.4
6592,AM Peak,34.2
6592,PM Peak,29.8
34314,PM Peak,20.8
7588,AM Peak,21.9
6415,AM Peak,32.2
6415,PM Peak,32.5
10486,AM Peak,26.8
6411,AM Peak,26.5
34314,PM Peak,16.7
6592,AM Peak,21.3
10486,AM Peak,28.7
6415,PM Peak,21.4
7588,AM Peak,14.0
8180,AM Peak,20.4
34314,AM Peak,26.6
6411,PM Peak,35.6
33179,PM Peak,21.7
9999,AM Peak,31.1
8184,AM Peak,29.5
6415,PM Peak,23.1
6592,PM Peak,25.1
6592,AM Peak,17.4
33179,PM Peak,28.0
9999,PM Peak,23.5
10486,PM Peak,17.3
34314,AM Peak,20.5
9999,PM Peak,16.7
8180,PM Peak,18.8
9999,AM Peak,20.9
8180,AM Peak,22.2
6415,PM Peak,22.6
10486,AM Peak,27.1
33179,AM Peak,15.3
7588,AM Peak,13.1
7588,PM Peak,22.1
8184,AM Peak,21.1
6411,PM Peak,27.6
9999,PM Peak,31.4
10486,PM Peak,19.2
10486,AM Peak,24.6
6592,AM Peak,21.6
6592,AM Peak,24.3
10486,PM Peak,23.1
8180,AM Peak,21.3
9999,PM Peak,33.9
8184,AM Peak,12.3
8184,PM Peak,14.9
8184,AM Peak,26.3
10486,PM Peak,29.2
9999,PM Peak,20.5
7588,PM Peak,17.0
8180,PM Peak,24.3
6411,AM Peak,28.9
10486,AM Peak,30.8
33179,AM Peak,16.2
8184,PM Peak,21.6
6415,AM Peak,24.0
9999,PM Peak,23.7
9999,AM Peak,25.7
9999,PM Peak,26.1
33179,AM Peak,16.0
9999,PM Peak,23.5
9999,AM Peak,27.6
9999,PM Peak,22.0
33179,AM Peak,22.2
6411,PM Peak,28.6
8184,PM Peak,15.1
6592,PM Peak,23.2
7588,PM Peak,9.9
7588,AM Peak,13.4
6592,AM Peak,27.7
7588,PM Peak,13.7
34314,PM Peak,20.1
10486,PM Peak,18.8
9999,PM Peak,35.9
9999,PM Peak,37.6
8184,AM Peak,13.2
7588,AM Peak,17.7
6592,PM Peak,28.9
6592,PM Peak,22.7
8180,PM Peak,17.0
9999,AM Peak,21.0
7588,PM Peak,20.8
7588,AM Peak,19.5
6411,PM Peak,25.6
34314,PM Peak,29.0
10486,PM Peak,27.2
10486,PM Peak,24.2
6415,AM Peak,24.9
6415,AM Peak,23.5
7588,PM Peak,17.9
33179,AM Peak,16.7
34314,AM Peak,24.9
7588,AM Peak,26.4
8184,AM Peak,19.2
8180,PM Peak,13.6
33179,PM Peak,17.5
10486,PM Peak,19.8
8180,PM Peak,15.8
6592,AM Peak,26.6
33179,PM Peak,18.9
9999,AM Peak,33.8
34314,AM Peak,21.1
10486,PM Peak,17.7
33179,AM Peak,15.3
10486,PM Peak,20.8
8184,AM Peak,13.2
9999,PM Peak,24.6
6592,PM Peak,22.9
6415,AM Peak,24.1
33179,AM Peak,20.0
6415,AM Peak,22.8
6415,AM Peak,30.9
9999,PM Peak,22.0
34314,PM Peak,26.5
9999,PM Peak,24.0
34314,AM Peak,24.1
7588,PM Peak,10.8
9999,AM Peak,23.2
9999,AM Peak,29.0
33179,PM Peak,21.7
6411,AM Peak,25.0
6415,PM Peak,22.6
34314,PM Peak,21.5
34314,AM Peak,19.0
33179,PM Peak,20.3
34314,PM Peak,22.8
10486,PM Peak,25.4
7588,PM Peak,15.5
9999,PM Peak,22.7
33179,AM Peak,21.2
6415,PM Peak,22.7
34314,PM Peak,22.2
8180,PM Peak,15.9
9999,PM Peak,28.0
6411,PM Peak,25.4
6415,PM Peak,23.1
8184,AM Peak,33.0
9999,PM Peak,38.3
8184,AM Peak,25.6
34314,AM Peak,11.2
7588,PM Peak,20.3
10486,AM Peak,23.2
9999,PM Peak,21.0
8184,PM Peak,11.4
7588,PM Peak,16.3
6415,PM Peak,24.1
33179,AM Peak,18.6
7588,AM Peak,18.6
6592,PM Peak,36.0
33179,PM Peak,24.4
7588,PM Peak,20.8
6415,PM Peak,28.4
8184,AM Peak,29.4
8184,PM Peak,16.8
7588,PM Peak,13.4
33179,AM Peak,18.9
33179,PM Peak,19.6
9999,PM Peak,22.1
6415,AM Peak,25.3
10486,AM Peak,23.9
9999,AM Peak,22.6
33179,PM Peak,23.8
6592,AM Peak,30.2
33179,PM Peak,15.6
10486,PM Peak,27.3
6415,AM Peak,28.9
33179,PM Peak,22.2
8180,AM Peak,19.1
10486,AM Peak,24.3
6411,AM Peak,28.0
10486,PM Peak,22.5
8180,PM Peak,11.6
6592,PM Peak,21.6
8184,AM Peak,28.9
8184,PM Peak,7.6
9999,AM Peak,20.9
6592,AM Peak,26.0
7588,AM Peak,26.6
10486,AM Peak,22.0
8184,PM Peak,24.0
6411,AM Peak,23.8
8184,PM Peak,21.9
6592,PM Peak,30.5
10486,PM Peak,15.9
6415,AM Peak,15.8
34314,AM Peak,20.0
33179,PM Peak,22.7
6415,AM Peak,28.2
9999,PM Peak,29.4
9999,AM Peak,22.1
6415,PM Peak,28.4
33179,AM Peak,24.7
34314,AM Peak,25.0
6415,PM Peak,25.1
10486,PM Peak,26.2
34314,PM Peak,14.9
6592,AM Peak,26.1
8180,AM Peak,22.8
8184,PM Peak,21.8
34314,PM Peak,23.2
6415,AM Peak,26.9
33179,PM Peak,15.6
6415,PM Peak,23.7
6415,PM Peak,25.5
8184,PM Peak,23.7
8184,PM Peak,15.8
8180,PM Peak,16.2
9999,AM Peak,29.0
6592,PM Peak,25.5
33179,PM Peak,19.4
6592,AM Peak,23.3
6592,PM Peak,19.1
8180,PM Peak,15.5
8180,AM Peak,19.9
34314,AM Peak,19.7
8184,AM Peak,24.2
8184,AM Peak,15.0
9999,PM Peak,21.2
9999,AM Peak,22.5
8184,PM Peak,32.7
6411,PM Peak,22.9
8180,AM Peak,25.5
6415,AM Peak,17.7
8180,AM Peak,15.8
33179,AM Peak,17.5
9999,PM Peak,21.1
8180,AM Peak,17.4
9999,AM Peak,26.8
33179,AM Peak,20.6
6592,AM Peak,33.3
6592,PM Peak,25.0
34314,AM Peak,28.6
6592,AM Peak,20.8
10486,PM Peak,28.6
8184,PM Peak,22.2
6415,AM Peak,43.0
34314,AM Peak,25.5
8184,AM Peak,15.6
6592,PM Peak,28.8
8184,PM Peak,19.6
10486,PM Peak,15.5
9999,AM Peak,27.2
9999,AM Peak,33.4
6592,PM Peak,23.1
9999,PM Peak,32.7
9999,PM Peak,22.8
10486,PM Peak,24.8
6592,AM Peak,20.3
10486,AM Peak,25.2
10486,PM Peak,16.6
10486,PM Peak,25.3
8180,PM Peak,14.7
33179,PM Peak,25.5
6415,PM Peak,30.9
8184,AM Peak,24.4
34314,AM Peak,22.7
33179,PM Peak,18.7
8180,PM Peak,13.1
10486,AM Peak,30.9
33179,PM Peak,22.5
10486,AM Peak,31.2
9999,AM Peak,22.4
6592,PM Peak,25.0
6415,PM Peak,13.7
10486,AM Peak,24.4
33179,PM Peak,26.7
7588,AM Peak,14.5
33179,AM Peak,20.0
6592,AM Peak,22.1
34314,AM Peak,22.0
8180,AM Peak,15.2
8184,PM Peak,20.5
6592,AM Peak,23.1
10486,AM Peak,22.3
10486,AM Peak,30.0
6415,AM Peak,25.5
34314,AM Peak,25.1
6411,PM Peak,30.8
6592,PM Peak,34.0
10486,PM Peak,18.3
8180,AM Peak,17.4
6411,AM Peak,24.8
34314,AM Peak,20.2
10486,PM Peak,21.7
6411,PM Peak,34.4
8180,AM Peak,18.8
34314,AM Peak,24.7
6411,PM Peak,27.9
9999,PM Peak,26.6
6415,AM Peak,28.6
8180,PM Peak,18.0
34314,PM Peak,23.6
10486,PM Peak,17.6
34314,AM Peak,14.8
34314,AM Peak,17.6
6411,AM Peak,26.0
8184,AM Peak,31.1
33179,PM Peak,18.1
8180,AM Peak,19.7
9999,AM Peak,27.4
6592,PM Peak,26.9
6411,PM Peak,27.7
6411,PM Peak,27.9
34314,PM Peak,20.8
9999,PM Peak,25.7
6592,PM Peak,23.4
8184,AM Peak,17.0
6415,AM Peak,19.2
8184,PM Peak,17.8
6415,PM Peak,23.3
9999,AM Peak,21.2
6411,PM Peak,24.7
6592,PM Peak,17.9
34314,PM Peak,21.7
10486,PM Peak,26.7
10486,PM Peak,20.8
34314,PM Peak,29.8
9999,AM Peak,23.3
9999,PM Peak,14.6
7588,PM Peak,24.0
6592,AM Peak,20.9
6411,PM Peak,20.2
8184,AM Peak,29.6
10486,PM Peak,21.7
6411,AM Peak,22.8
7588,PM Peak,13.7
8184,PM Peak,19.2
6411,AM Peak,27.7
10486,AM Peak,20.1
34314,PM Peak,24.7
34314,PM Peak,25.5
6411,AM Peak,32.5
6415,AM Peak,25.4
6415,PM Peak,26.4
10486,PM Peak,23.7
6592,PM Peak,24.3
8184,PM Peak,4.6
8180,AM Peak,24.4
8184,AM Peak,17.2
6592,PM Peak,34.6
34314,AM Peak,22.0
6415,PM Peak,25.5
9999,AM Peak,22.6
8180,AM Peak,17.4
33179,PM Peak,22.5
10486,AM Peak,29.4
6592,PM Peak,17.4
6415,AM Peak,26.6
8184,AM Peak,29.4
34314,PM Peak,36.7
8180,PM Peak,21.8
8180,PM Peak,12.7
6411,PM Peak,26.6
6411,PM Peak,30.2
6592,AM Peak,22.9
33179,PM Peak,21.1
6415,AM Peak,34.1
6415,PM Peak,26.0
34314,AM Peak,25.2
6411,PM Peak,4.9
9999,PM Peak,30.6
6592,AM Peak,25.1
9999,PM Peak,24.0
7588,PM Peak,17.4
6415,PM Peak,22.8
33179,PM Peak,24.8
10486,PM Peak,20.4
34314,PM Peak,21.0
33179,PM Peak,21.5
9999,PM Peak,22.5
6592,PM Peak,31.6
7588,PM Peak,24.8
33179,PM Peak,21.3
6592,PM Peak,19.6
10486,PM Peak,22.8
6411,PM Peak,25.1
10486,AM Peak,20.7
33179,PM Peak,20.2
6592,AM Peak,22.5
8180,PM Peak,20.1
6592,AM Peak,26.8
6415,AM Peak,32.7
10486,AM Peak,19.9
10486,AM Peak,26.6
9999,PM Peak,11.9
33179,PM Peak,19.7
10486,AM Peak,22.2
6592,AM Peak,23.3
34314,AM Peak,20.0
8180,PM Peak,21.3
10486,AM Peak,25.8
10486,PM Peak,25.2
6592,PM Peak,24.2
7588,AM Peak,15.8
9999,PM Peak,23.6
6592,AM Peak,30.2
6592,PM Peak,24.3
7588,PM Peak,21.5
9999,AM Peak,22.6
33179,AM Peak,18.2
6411,AM Peak,26.2
10486,AM Peak,25.6
10486,PM Peak,20.9
6415,AM Peak,26.5
34314,AM Peak,18.5
6415,PM Peak,29.0
8180,AM Peak,20.1
8184,PM Peak,22.7
6415,AM Peak,30.2
8180,AM Peak,8.7
8180,PM Peak,20.2
6592,PM Peak,30.1
10486,PM Peak,29.2
6415,PM Peak,19.4
7588,PM Peak,21.9
9999,AM Peak,24.6
9999,PM Peak,20.0
34314,PM Peak,19.8
9999,AM Peak,24.4
33179,PM Peak,16.4
8184,AM Peak,17.6
6592,PM Peak,22.6
34314,PM Peak,22.6
6411,AM Peak,21.6
34314,AM Peak,26.9
6592,AM Peak,29.4
6411,PM Peak,19.7
7588,PM Peak,13.9
8180,AM Peak,20.7
7588,AM Peak,13.4
8180,PM Peak,15.5
34314,PM Peak,24.1
8180,AM Peak,16.4
33179,PM Peak,22.2
33179,AM Peak,24.3
9999,AM Peak,14.0
9999,PM Peak,21.2
7588,AM Peak,12.2
9999,PM Peak,32.6
7588,PM Peak,25.5
7588,PM Peak,15.8
34314,AM Peak,20.9
8180,AM Peak,15.4
8180,PM Peak,12.6
6592,AM Peak,28.8
9999,PM Peak,15.6
6415,AM Peak,23.3
7588,PM Peak,16.4
6592,AM Peak,26.1
10486,AM Peak,21.8
8184,AM Peak,16.0
9999,AM Peak,23.9
33179,PM Peak,16.2
33179,AM Peak,24.1
34314,AM Peak,16.9
34314,PM Peak,17.4
9999,PM Peak,12.8
10486,PM Peak,20.9
10486,PM Peak,28.2
8184,PM Peak,25.9
34314,PM Peak,24.1
8180,AM Peak,28.7
6415,PM Peak,31.8
33179,PM Peak,19.9
9999,PM Peak,20.4
10486,PM Peak,20.4
8184,PM Peak,14.2
7588,PM Peak,17.4
9999,AM Peak,26.8
33179,PM Peak,20.5
8180,AM Peak,14.3
7588,PM Peak,20.8
8184,AM Peak,24.2
9999,AM Peak,20.7
6415,PM Peak,16.0
10486,PM Peak,28.3
34314,AM Peak,22.9
10486,PM Peak,22.9
8180,AM Peak,19.4
33179,AM Peak,21.7
33179,AM Peak,23.1
6415,AM Peak,31.0
34314,AM Peak,19.2
8180,PM Peak,16.4
10486,PM Peak,17.0
34314,PM Peak,16.8
8184,PM Peak,13.8
6415,PM Peak,34.1
33179,PM Peak,21.3
10486,AM Peak,25.5
